rom_id,name,version,android_version,maintainer,status,website
caf_extended,CAF Extended,not found,not found,not found,not found,https://github.com/CAF-Extended
calyxos,CalyxOS,6,15,Calyx Institute,discontinued,https://calyxos.org/
candyroms,CandyRoms,not found,not found,not found,not found,https://candyroms.org/
caos_a11,CAOS A11 (TrebleGSI Files),not found,not found,not found,not found,https://sourceforge.net/projects/treblerom/files/CAOS11/
carbon_rom,Carbon ROM,not found,not found,not found,not found,https://carbonrom.org/
catalystos,CatalystOS,not found,not found,not found,not found,https://catalystos.org/
cesium_os,Cesium OS,not found,not found,not found,not found,http://thecesiumos.me/
charlieos,CharlieOS,not found,not found,not found,not found,https://t.me/s/CharlieOS_Cloud
cherish_os,Cherish OS,not found,not found,not found,not found,https://cherishos.com/
cipheros,CipherOS,not found,not found,not found,not found,https://cipheros.github.io/
citrus_caf,Citrus CAF,not found,not found,not found,not found,https://github.com/Citrus-CAF
clownui,ClownUI,not found,not found,not found,not found,https://github.com/ClownUI
coloros,ColorOS,16.0,16,OPPO,active,not found
colt_os,Colt OS,not found,not found,not found,not found,https://github.com/Colt-Enigma
conqueros,ConquerOS,not found,not found,not found,not found,https://github.com/ConquerOS
copperheados,CopperheadOS,13.09.28,13,Copperhead Security,discontinued,https://github.com/CopperheadOS
corvus_os,Corvus OS (Tipz Team Builds Files),not found,not found,not found,not found,https://sourceforge.net/projects/tipzbuilds/files/GSIs/CorvusROM/
corvus_rom,Corvus ROM,not found,not found,not found,not found,https://github.com/Corvus-AOSP
cosmic_os,Cosmic OS,not found,not found,not found,not found,https://cosmic-os.github.io/
crdroid,CrDroid,12.10,16,crDroid team,active,https://crdroid.net/
crdroid_r_mod,CrDroid R Mod (TrebleGSI Files),not found,not found,not found,not found,https://sourceforge.net/projects/treblerom/files/crDRom11/
cyanogenmod,CyanogenMod,14.1 Nightly,7.1.1,"CyanogenMod Open-Source Community, Cyanogen Inc",discontinued,https://cyanogenmodroms.com/
cygnus_os,Cygnus OS,not found,not found,not found,not found,https://cygnusos.com/
cypher_os,Cypher OS,not found,not found,not found,not found,https://github.com/CypherOS
derpfest,Derpfest,not found,not found,not found,not found,https://derpfest.org/
descendant_x,Descendant X,not found,not found,not found,not found,https://descendant.me/
devineui,DevineUI,not found,not found,not found,not found,not found
dirty_unicorns,Dirty Unicorns,not found,not found,not found,not found,https://dirtyunicorns.com/
divestos,DivestOS,20,13,Tavi (SkewedZeppelin),discontinued,https://divestos.org
dotos,DotOS (Droid On Time),not found,not found,not found,not found,https://www.droidontime.com/
droidx_ui,DroidX-UI,not found,not found,not found,not found,https://droid-x-ui-github-io.vercel.app/
efoundation,eFoundation,not found,not found,not found,not found,https://e.foundation/
eliteroms,EliteRoms,not found,not found,not found,not found,https://www.elitedevelopment.com.pk/
elytraos,elytraOS,not found,not found,not found,not found,https://github.com/elytraOS
emteria_os,emteria.OS,16.2,16,emteria GmbH,active,not found
emui,EMUI,15,12,"Huawei Technologies Co., Ltd.",active,not found
eternity_os,Eternity OS,not found,not found,not found,not found,https://github.com/EternityOS-Plus-Tiramisu
ethereal_os,Ethereal OS,not found,not found,not found,not found,https://github.com/Ethereal-OS
euclidos,euclidOS,not found,not found,not found,not found,https://github.com/euclidTeam
eunoiaos,EunoiaOS,not found,not found,not found,not found,https://github.com/EunoiaOS
evervolv,Evervolv,not found,not found,not found,not found,https://github.com/Evervolv
evolution_x,Evolution X,not found,not found,not found,not found,https://evolution-x.org/
exthmui,exTHmUI,not found,not found,not found,not found,https://github.com/exthmui
fire_os,Fire OS,14,14,"Amazon.com, Inc.",active,not found
firehound,FireHound,not found,not found,not found,not found,https://github.com/FireHound
firmware_collection,Firmware Collection (Diust),not found,not found,not found,not found,https://sourceforge.net/projects/braiagsi/files/
firmware_collection_oneui,Firmware Collection (Nippon) - OneUI,not found,not found,not found,not found,https://sourceforge.net/projects/nippongsi/files/
flamingo_os,Flamingo-OS,not found,not found,not found,not found,https://github.com/Flamingo-OS
flokorom,FlokoROM,not found,not found,not found,not found,https://floko.maud.io/
fluidos,FluidOS,not found,not found,not found,not found,https://projectfluid.org/
fork_lineageos,Fork LineageOS,not found,not found,not found,not found,https://github.com/ForkLineageOS
fortuneos,fortuneOS,not found,not found,not found,not found,https://github.com/fortuneOS-AOSP
freaky_os,Freaky OS,not found,not found,not found,not found,https://freakyos.me
funtouch_os,Funtouch OS,15,15,vivo,discontinued,not found
fusionos,FusionOS,not found,not found,not found,not found,https://github.com/Fusion-OS
genesisos,GenesisOS,not found,not found,not found,not found,https://github.com/GenesisOS
ghostos,GhostOS,not found,not found,not found,not found,https://github.com/Ghost-OS-AOSP
google_gsi_a10,Google GSI A10,not found,not found,not found,not found,https://ci.android.com/builds/branches/aosp-android10-gsi/grid?
google_gsi_a11,Google GSI A11,not found,not found,not found,not found,https://ci.android.com/builds/branches/aosp-android11-gsi/grid?
google_gsi_a12,Google GSI A12,not found,not found,not found,not found,https://developer.android.com/about/versions/12/gsi-release-notes#downloads
google_gsi_a13,Google GSI A13,not found,not found,not found,not found,https://developer.android.com/about/versions/13/gsi-release-notes#downloads
grapheneos,GrapheneOS,2026050900,17,GrapheneOS Foundation,active,https://grapheneos.org/
halcyon,Halcyon,not found,not found,not found,not found,https://hlcyn.co/
halogen_os,Halogen OS,not found,not found,not found,not found,https://halogenos.org/
harmonyos,HarmonyOS,4.3 (last version embodying AOSP),12,"Huawei Technologies Co., Ltd.",discontinued,not found
havoc_os,Havoc OS,not found,not found,not found,not found,https://havoc-os.com/
hentai_os,Hentai OS,not found,not found,not found,not found,https://hentaios.com/
hyconos,HyconOS,not found,not found,not found,not found,https://github.com/HyconOS
hyper_mint,Hyper Mint,not found,not found,not found,not found,https://t.me/project_mint
hyperart,HyperArt,not found,not found,not found,not found,https://t.me/HyperArtRom
hyperin,HyperIN,not found,not found,not found,not found,https://hyperin.vercel.app/
hyperos_goplus,HyperOS GoPlus,not found,not found,not found,not found,not found
hyperos_reborn,HyperOS Reborn,not found,not found,not found,not found,https://t.me/reborn_dll
hyperos_tn,HyperOS TN,not found,not found,not found,not found,https://miuitn.vercel.app/HyperTN/
hypervn,HyperVN,not found,not found,not found,not found,https://sourceforge.net/projects/miuivn/files/fuxi/HyperVN/
hypervoltron,HyperVoltron,not found,not found,not found,not found,https://t.me/s/HyperVoltronUpdates
indus_os,Indus OS,3.0,7,Team Indus OS,discontinued,not found
iod_os,iodéOS,6.0,15,iodé technologies,active,https://iode.tech/iodeos-en
ion_os,Ion OS,not found,not found,not found,not found,https://github.com/i-o-n
ironos_project,IronOS Project,not found,not found,not found,not found,https://github.com/IronOSProject
kali_nethunter,Kali NetHunter,2024.3,5.1.1 - 14,"Kali community member ""BinkyBear"" & Offensive Security",active,not found
kang_os,Kang OS,not found,not found,not found,not found,https://github.com/Kang-OS-R
kernelsu_kernel_based_root_solution_for_android,KernelSU : Kernel Based Root Solution for Android,not found,not found,not found,not found,https://kernelsu.org
komodo_os,Komodo OS,not found,not found,not found,not found,https://komodo-os.my.id/
krypton_open_source_project,Krypton Open Source Project,not found,not found,not found,not found,https://github.com/AOSP-Krypton
legion_os,Legion OS,not found,not found,not found,not found,http://legionos.tk/
leos,LeOS,not found,not found,not found,not found,https://leos-gsi.de/
lessaosp,LessAOSP,not found,not found,not found,not found,https://github.com/LessAOSP
lewa_os,LeWa OS,OS 7 beta,5.1.1,Lewa Technology,discontinued,not found
lg_ux,LG UX,10.0,13,LG Electronics,discontinued,not found
lightningfastrom,LightningFastRom,not found,not found,not found,not found,https://github.com/lightningfastrom
lineage_os_r_mod,Lineage OS R Mod,not found,not found,not found,not found,https://sourceforge.net/projects/treblerom/files/LiR/
lineageos,LineageOS,23.2,16,LineageOS community,active,https://lineageos.org/
liquid_remix,Liquid Remix,not found,not found,not found,not found,https://github.com/LiquidRemix
lluvia_os,LLuvia OS,not found,not found,not found,not found,https://github.com/LLuviaOS
lmodroid,LMODroid,not found,not found,not found,not found,https://git.libremobileos.com/LMODroid/
lunarui,LunarUI,not found,not found,not found,not found,https://github.com/Lunar-UI
magicos,MagicOS,10,16,Honor,active,not found
magisk_the_magic_mask_for_android,Magisk : The Magic Mask for Android,not found,not found,not found,not found,https://github.com/topjohnwu/Magisk
magnus_os,Magnus OS,not found,not found,not found,not found,https://github.com/Magnus-OS
mallu_os,Mallu OS,not found,not found,not found,not found,https://malluos.github.io/
miku_ui,Miku UI,not found,not found,not found,not found,https://github.com/Miku-UI
mist_os,Mist-OS,not found,not found,not found,not found,https://github.com/Project-Mist-OS
miui,MIUI,14.1,13,Xiaomi Corporation,discontinued,not found
miui_oneos,MIUI OneOS,not found,not found,not found,not found,https://sourceforge.net/projects/one-os/
miui_pro,MIUI Pro,not found,not found,not found,not found,https://sourceforge.net/projects/miuipro/
miui_tr,MIUI TR,not found,not found,not found,not found,https://forum.miuitr.info/bolum/miuitr.5/
mokee_rom,MoKee ROM,not found,not found,not found,not found,https://www.mokeedev.com/en/
my_ux,My UX,not found,not found,not found,not found,https://www.motorola.com/us/my-ux/
nethunter_os,Nethunter OS,not found,not found,not found,not found,https://www.kali.org/docs/nethunter/
nitrogen_os,Nitrogen OS,not found,not found,not found,not found,https://github.com/nitrogen-project
nusantara_project,Nusantara Project,not found,not found,not found,not found,https://nusantararom.org/
octavi_os,Octavi OS,not found,not found,not found,not found,https://octavi-os.com/
omnirom,OmniROM,16.0,16,OmniROM community,discontinued,https://omnirom.org/
one_ui,One UI,8.0,16,Samsung Electronics,active,https://www.samsung.com/us/apps/one-ui/
orangefox_recovery,OrangeFox Recovery,not found,not found,not found,not found,https://orangefox.download
origin_os,Origin OS,6.0,16,vivo,active,not found
orionos,OrionOS,not found,not found,not found,not found,https://github.com/OrionOS-prjkt
oxygenos,OxygenOS,16.0,16,OnePlus,discontinued,https://www.oneplus.in/oxygenos15
palladiumos,PalladiumOS,not found,not found,not found,not found,https://palladiumos.com/
paperos,PaperOS,not found,not found,not found,not found,not found
paranoid_android,Paranoid Android,Uvite,14,Paranoid Android Team,active,https://paranoidandroid.co/
phoenixaosp,PhoenixAOSP,not found,not found,not found,not found,https://github.com/PhoenixAOSP
pitch_black_recovery_project,Pitch Black Recovery Project,not found,not found,not found,not found,https://pitchblackrecovery.com/
pixel_blaster_os,Pixel Blaster OS,not found,not found,not found,not found,https://pixelblaster-os.github.io/
pixel_dust,Pixel Dust,not found,not found,not found,not found,https://github.com/PixelDust-Project-X
pixel_extended,Pixel Extended,not found,not found,not found,not found,https://sourceforge.net/projects/pixelextended/
pixel_project,Pixel Project,not found,not found,not found,not found,https://github.com/The-Pixel-Project
pixelexperience,PixelExperience,14,14,PixelExperience Team,discontinued,https://download.pixelexperience.org/
pixelos,PixelOS,not found,not found,not found,not found,https://pixelos.net/
pixelplusui,PixelPlusUI,not found,not found,not found,not found,https://ppui.site/home
pixelstar,PixelStar,not found,not found,not found,not found,https://github.com/Project-PixelStar
pixys_os,Pixys OS,not found,not found,not found,not found,https://downloads.pixysos.com/
posp,POSP (Potato Open Sauce Project),not found,not found,not found,not found,https://potatoproject.co/
project_404,Project 404,not found,not found,not found,not found,https://project404.xyz/
project_arcana,Project Arcana,not found,not found,not found,not found,https://projectarcana-aosp.github.io/
project_awaken,Project Awaken,not found,not found,not found,not found,https://awakenos.vercel.app/
project_blaze,Project Blaze,not found,not found,not found,not found,https://www.projectblaze.in/
project_elixir,Project Elixir,not found,not found,not found,not found,https://projectelixiros.com/home
project_everest,Project Everest,not found,not found,not found,not found,https://github.com/ProjectEverest
project_infinity_x,Project Infinity X,not found,not found,not found,not found,https://projectinfinity-x.com/
project_kaleidoscope,Project Kaleidoscope,not found,not found,not found,not found,https://kaleidoscope.ink/
project_kasumi,Project Kasumi,not found,not found,not found,not found,https://github.com/ProjectKasumi
project_lighthouse,Project Lighthouse,not found,not found,not found,not found,https://lighthouse-os.tech/
project_matrixx,Project Matrixx,not found,not found,not found,not found,https://projectmatrixx.github.io/
project_mushroom,Project Mushroom,not found,not found,not found,not found,https://github.com/Project-Mushroom
project_pixelage,Project Pixelage,not found,not found,not found,not found,https://github.com/ProjectPixelage
project_radiant,Project Radiant,not found,not found,not found,not found,https://github.com/ProjectRadiant
project_sakura,Project Sakura,not found,not found,not found,not found,https://projectsakura.xyz/
project_streak,Project Streak,not found,not found,not found,not found,https://projectstreak.pl/
project_titanium,Project Titanium,not found,not found,not found,not found,https://github.com/Project-Titanium
project_zephyrus,Project Zephyrus,not found,not found,not found,not found,https://zephyrus-website.vercel.app/
proton_aosp,Proton AOSP,not found,not found,not found,not found,https://protonaosp.org/
pterodon_recovery,Pterodon Recovery,not found,not found,not found,not found,https://github.com/PterodonRecovery
raveos,RaveOS,not found,not found,not found,not found,https://raveos.com/
realme_ui,realme UI,7.0,16,Realme,discontinued,https://www.realme.com/in/realme-ui
reavenui,ReavenUI,not found,not found,not found,not found,not found
redwolf_recovery_project,RedWolf Recovery Project,not found,not found,not found,not found,https://redwolfrecovery.github.io/
reloadedos,ReloadedOS,not found,not found,not found,not found,https://reloadedos.org/
remodedui,RemodedUI,not found,not found,not found,not found,https://xdaforums.com/t/rom-miuimod-13-0-xaga-official-remodedui-lynx-09-07-2023.4608545/
replicant,Replicant,6.0 0003,6,"Denis Carikli, Paul Kocialkowski",active,not found
resurrection_remix_os,Resurrection Remix OS,8.7.3,10,Resurrection Remix Team,discontinued,https://resurrectionremix.com/
resurrectionremix_revived,ResurrectionRemix-Revived,not found,not found,not found,not found,https://resurrectionremix.com/
revenge_os,Revenge OS,not found,not found,not found,not found,https://revengeos.com/
revos,RevOS,not found,not found,not found,not found,https://sourceforge.net/projects/revolutionos-miui/
ricedroid,RiceDroid,not found,not found,not found,not found,https://github.com/RiceDroid-devices
risingos,RisingOS,not found,not found,not found,not found,https://github.com/RisingTechOSS
rohieos,RohieOS,not found,not found,not found,not found,https://github.com/RohieOS
scorpion_rom,Scorpion ROM,not found,not found,not found,not found,https://scorpionrom.com/
serasaos,SerasaOS,not found,not found,not found,not found,https://github.com/SerasaOS
shapeshift_os,ShapeShift OS,not found,not found,not found,not found,https://shapeshiftos.com/
shift_os,Shift OS,not found,not found,not found,not found,not found
shift_os_g,Shift OS G,not found,"14 (phone 8); 13 (6mq); 8.0 (5me, 6m)",SHIFT GmbH,active,not found
shift_os_l,Shift OS l,not found,"15 (phone 8); 13 (6mq); 8.1 (5me, 6m)",SHIFT GmbH,active,not found
shrp_sky_hawk_recovery_project,SHRP – Sky Hawk Recovery Project,not found,not found,not found,not found,https://skyhawkrecovery.github.io/
sigmadroid_os,SigmaDroid OS,not found,not found,not found,not found,https://sigmadroid.xyz/
skylineui,SkyLineUI,not found,not found,not found,not found,https://github.com/SkylineUI
slimroms,SlimRoms,7,7.1,SlimRoms Team,discontinued,https://slimroms.org/
smartisan_os,Smartisan OS,8.0,10,Smartisan,discontinued,not found
somethingos,SomethingOS,not found,not found,not found,not found,https://somethingos.com
soniui,SoniUI,not found,not found,not found,not found,https://github.com/XOSP-Reborn
sparkos,SparkOS,not found,not found,not found,not found,https://www.spark-os.live/
spice_os,Spice OS,not found,not found,not found,not found,https://github.com/SpiceOS
stag_os,Stag OS,not found,not found,not found,not found,https://stag-os.org/
statix_os,StatiX OS,not found,not found,not found,not found,https://github.com/StatiXOS
superior_os,Superior OS,not found,not found,not found,not found,https://superioros.github.io/
syberia_os,Syberia OS,not found,not found,not found,not found,https://syberiaos.com/
tenxos,TenXOS (10X OS),not found,not found,not found,not found,https://github.com/TenX-OS
tequila_os,Tequila OS,not found,not found,not found,not found,https://tequilaos.org
the_styx_project,The Styx Project,not found,not found,not found,not found,https://styxproject.ml/
thepixelproject,ThePixelProject,not found,not found,not found,not found,not found
tipsy_os,Tipsy OS,not found,not found,not found,not found,https://github.com/TipsyOs
toxyc_os,Toxyc OS,not found,not found,not found,not found,https://github.com/ToxycOS
twrp_team_win_recovery_project,TWRP – Team Win Recovery Project,not found,not found,not found,not found,https://twrp.me/
ultimateos,UltimateOS,not found,not found,not found,not found,https://github.com/UltimateOS
validus_os,Validus OS,not found,not found,not found,not found,https://github.com/ValidusOs
viper_os,Viper OS,not found,not found,not found,not found,https://viperos.gitlab.io/
voidui,VoidUI,not found,not found,not found,not found,https://github.com/VoidUI
voltageos,VoltageOS,not found,not found,not found,not found,https://www.voltageos.com/
waveos,WaveOS,not found,not found,not found,not found,https://github.com/Wave-Project
weeb_projekt,Weeb Projekt,not found,not found,not found,not found,https://github.com/weebproject
witaqua,WitAqua,not found,not found,not found,not found,https://github.com/WitAqua
xdroid_caf,Xdroid CAF,not found,not found,not found,not found,https://github.com/xdroid-CAF
xdroidoss,xdroidOSS,not found,not found,not found,not found,http://xd.xyzscape.xyz/
xenon_hd,Xenon HD,not found,not found,not found,not found,https://www.xenonhd.com/
xiaomi_hyperos,Xiaomi HyperOS,3.0,15-16,Xiaomi Corporation,active,not found
xiaomi_eu,Xiaomi.EU,not found,not found,not found,not found,https://xiaomi.eu/
xperience_caf,XPerience CAF,not found,not found,not found,not found,https://github.com/TheXperienceProject
xtended_xs,Xtended XS,not found,not found,not found,not found,https://project-xtended.org/
yaap,YAAP (Yet Another AOSP Project),not found,not found,not found,not found,https://yaosp.dev/
zeusos,ZeusOS,not found,not found,not found,not found,https://github.com/Zeus-OS
