device_id,rom_id,support_level,notes,last_verified
generic_android_recovery,redwolf_recovery_project,Generic recovery,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://redwolfrecovery.github.io/",2026-07-14
generic_android_recovery,shrp_sky_hawk_recovery_project,Generic recovery,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://skyhawkrecovery.github.io/",2026-07-14
generic_android_recovery,twrp_team_win_recovery_project,Generic recovery,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://twrp.me/",2026-07-14
generic_android_root_tool,magisk_the_magic_mask_for_android,Generic tool,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://github.com/topjohnwu/Magisk",2026-07-14
generic_honor_family,magicos,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://www.honor.com/global/magicos/",2026-07-14
generic_huawei_family,emui,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://consumer.huawei.com/en/emui/",2026-07-14
generic_motorola_family,my_ux,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://www.motorola.com/us/my-ux/",2026-07-14
generic_nethunter_supported,kali_nethunter,Generic tool,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://www.kali.org/docs/nethunter/",2026-07-14
generic_nethunter_supported,nethunter_os,Generic tool,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://www.kali.org/docs/nethunter/",2026-07-14
generic_oneplus_family,oxygenos,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://www.oneplus.com/us/oxygenos16",2026-07-14
generic_oppo_family,coloros,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://www.oppo.com/en/coloros/",2026-07-14
generic_raveos_mining_rig,raveos,Generic platform,"Compatibility is defined by the project's own per-device build, kernel, recovery, application, or hardware requirements. This row represents the compatibility class, not every individual model. Source: https://raveos.com/",2026-07-14
generic_realme_family,realme_ui,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://www.realme.com/in/realme-ui",2026-07-14
generic_samsung_family,one_ui,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://www.samsung.com/us/apps/one-ui/",2026-07-14
generic_shift_family,shift_os_g,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://www.shift.eco/shiftos/",2026-07-14
generic_shift_family,shift_os_l,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://www.shift.eco/shiftos/",2026-07-14
generic_treble_a64_ab,android_s_gsi,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://t.me/androidsgsi",2026-07-14
generic_treble_a64_ab,caos_a11,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/CAOS11/",2026-07-14
generic_treble_a64_ab,corvus_os,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/tipzbuilds/files/GSIs/CorvusROM/",2026-07-14
generic_treble_a64_ab,crdroid_r_mod,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/crDRom11/",2026-07-14
generic_treble_a64_ab,firmware_collection,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/braiagsi/files/",2026-07-14
generic_treble_a64_ab,firmware_collection_oneui,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/nippongsi/files/",2026-07-14
generic_treble_a64_ab,google_gsi_a10,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://ci.android.com/builds/branches/aosp-android10-gsi/grid?",2026-07-14
generic_treble_a64_ab,google_gsi_a11,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://ci.android.com/builds/branches/aosp-android11-gsi/grid?",2026-07-14
generic_treble_a64_ab,google_gsi_a12,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://developer.android.com/about/versions/12/gsi-release-notes#downloads",2026-07-14
generic_treble_a64_ab,google_gsi_a13,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://developer.android.com/about/versions/13/gsi-release-notes#downloads",2026-07-14
generic_treble_a64_ab,leos,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://leos-gsi.de/",2026-07-14
generic_treble_a64_ab,lineage_os_r_mod,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/LiR/",2026-07-14
generic_treble_arm64_ab,android_s_gsi,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://t.me/androidsgsi",2026-07-14
generic_treble_arm64_ab,caos_a11,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/CAOS11/",2026-07-14
generic_treble_arm64_ab,corvus_os,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/tipzbuilds/files/GSIs/CorvusROM/",2026-07-14
generic_treble_arm64_ab,crdroid_r_mod,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/crDRom11/",2026-07-14
generic_treble_arm64_ab,firmware_collection,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/braiagsi/files/",2026-07-14
generic_treble_arm64_ab,firmware_collection_oneui,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/nippongsi/files/",2026-07-14
generic_treble_arm64_ab,google_gsi_a10,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://ci.android.com/builds/branches/aosp-android10-gsi/grid?",2026-07-14
generic_treble_arm64_ab,google_gsi_a11,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://ci.android.com/builds/branches/aosp-android11-gsi/grid?",2026-07-14
generic_treble_arm64_ab,google_gsi_a12,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://developer.android.com/about/versions/12/gsi-release-notes#downloads",2026-07-14
generic_treble_arm64_ab,google_gsi_a13,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://developer.android.com/about/versions/13/gsi-release-notes#downloads",2026-07-14
generic_treble_arm64_ab,leos,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://leos-gsi.de/",2026-07-14
generic_treble_arm64_ab,lineage_os_r_mod,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/LiR/",2026-07-14
generic_treble_arm64_aonly,android_s_gsi,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://t.me/androidsgsi",2026-07-14
generic_treble_arm64_aonly,caos_a11,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/CAOS11/",2026-07-14
generic_treble_arm64_aonly,corvus_os,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/tipzbuilds/files/GSIs/CorvusROM/",2026-07-14
generic_treble_arm64_aonly,crdroid_r_mod,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/crDRom11/",2026-07-14
generic_treble_arm64_aonly,firmware_collection,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/braiagsi/files/",2026-07-14
generic_treble_arm64_aonly,firmware_collection_oneui,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/nippongsi/files/",2026-07-14
generic_treble_arm64_aonly,google_gsi_a10,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://ci.android.com/builds/branches/aosp-android10-gsi/grid?",2026-07-14
generic_treble_arm64_aonly,google_gsi_a11,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://ci.android.com/builds/branches/aosp-android11-gsi/grid?",2026-07-14
generic_treble_arm64_aonly,google_gsi_a12,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://developer.android.com/about/versions/12/gsi-release-notes#downloads",2026-07-14
generic_treble_arm64_aonly,google_gsi_a13,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://developer.android.com/about/versions/13/gsi-release-notes#downloads",2026-07-14
generic_treble_arm64_aonly,leos,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://leos-gsi.de/",2026-07-14
generic_treble_arm64_aonly,lineage_os_r_mod,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/LiR/",2026-07-14
generic_treble_arm_aonly,android_s_gsi,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://t.me/androidsgsi",2026-07-14
generic_treble_arm_aonly,caos_a11,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/CAOS11/",2026-07-14
generic_treble_arm_aonly,corvus_os,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/tipzbuilds/files/GSIs/CorvusROM/",2026-07-14
generic_treble_arm_aonly,crdroid_r_mod,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/crDRom11/",2026-07-14
generic_treble_arm_aonly,firmware_collection,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/braiagsi/files/",2026-07-14
generic_treble_arm_aonly,firmware_collection_oneui,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/nippongsi/files/",2026-07-14
generic_treble_arm_aonly,google_gsi_a10,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://ci.android.com/builds/branches/aosp-android10-gsi/grid?",2026-07-14
generic_treble_arm_aonly,google_gsi_a11,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://ci.android.com/builds/branches/aosp-android11-gsi/grid?",2026-07-14
generic_treble_arm_aonly,google_gsi_a12,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://developer.android.com/about/versions/12/gsi-release-notes#downloads",2026-07-14
generic_treble_arm_aonly,google_gsi_a13,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://developer.android.com/about/versions/13/gsi-release-notes#downloads",2026-07-14
generic_treble_arm_aonly,leos,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://leos-gsi.de/",2026-07-14
generic_treble_arm_aonly,lineage_os_r_mod,Generic GSI,"Architecture-level Project Treble/GSI scope only. Actual boot compatibility depends on partition layout, VNDK/vendor implementation, and build variant; this is not a per-model guarantee. Source: https://sourceforge.net/projects/treblerom/files/LiR/",2026-07-14
generic_vivo_family,funtouch_os,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://www.vivo.com/en/funtouch",2026-07-14
generic_vivo_family,origin_os,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://www.vivo.com/en/originos",2026-07-14
generic_xiaomi_family,abhix_miui,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://t.me/ROGEditionUPDATES",2026-07-14
generic_xiaomi_family,hyper_mint,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://t.me/project_mint",2026-07-14
generic_xiaomi_family,hyperart,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://t.me/HyperArtRom",2026-07-14
generic_xiaomi_family,hyperin,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://hyperin.vercel.app/",2026-07-14
generic_xiaomi_family,hyperos_goplus,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: not found",2026-07-14
generic_xiaomi_family,hyperos_reborn,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://t.me/reborn_dll",2026-07-14
generic_xiaomi_family,hyperos_tn,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://miuitn.vercel.app/HyperTN/",2026-07-14
generic_xiaomi_family,hypervn,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://sourceforge.net/projects/miuivn/files/fuxi/HyperVN/",2026-07-14
generic_xiaomi_family,hypervoltron,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://t.me/s/HyperVoltronUpdates",2026-07-14
generic_xiaomi_family,miui_oneos,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://sourceforge.net/projects/one-os/",2026-07-14
generic_xiaomi_family,miui_pro,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://sourceforge.net/projects/miuipro/",2026-07-14
generic_xiaomi_family,miui_tr,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://forum.miuitr.info/bolum/miuitr.5/",2026-07-14
generic_xiaomi_family,remodedui,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://xdaforums.com/t/rom-miuimod-13-0-xaga-official-remodedui-lynx-09-07-2023.4608545/",2026-07-14
generic_xiaomi_family,revos,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://sourceforge.net/projects/revolutionos-miui/",2026-07-14
generic_xiaomi_family,xiaomi_eu,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://xiaomi.eu/",2026-07-14
generic_xiaomi_family,xiaomi_hyperos,Vendor family,"Family-level scope only. Support is model, region, bootloader, and release dependent; this row must not be interpreted as support for every device sold under the brand. Source: https://www.mi.com/global/hyperos/",2026-07-14
google_akita,alphadroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/google-akita/,2026-07-14
google_akita,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/google-akita/,2026-07-14
google_akita,lineageos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/google-akita/,2026-07-14
google_akita,lmodroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/google-akita/,2026-07-14
nothing_spacewar,alphadroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,arrowos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,bliss_roms,Official,Official build listed; Android base not shown in indexed record. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,blissrom,Official,Duplicate catalog ID for BlissROM; official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,derpfest,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,lmodroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,paranoid_android,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,pixys_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,project_matrixx,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,risingos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,superior_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
oneplus_salami,alphadroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/oneplus-salami/,2026-07-14
oneplus_salami,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/oneplus-salami/,2026-07-14
oneplus_salami,lmodroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/oneplus-salami/,2026-07-14
samsung_crownlte,arrowos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,bliss_roms,Official,Official BlissROM entry listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,blissrom,Official,Duplicate catalog ID for BlissROM. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,derpfest,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,e_os,Community,Same /e/OS project represented by alternate ROM ID. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,evolution_x,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,havoc_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,lineageos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,lmodroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,twrp_team_win_recovery_project,Current,Current TWRP recovery entry listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
shift_axolotl,shift_os_g,Official,SHIFT6mq is listed with SHIFT-OS-G based on Android 13. Source: https://www.shift.eco/shiftos/,2026-07-14
shift_axolotl,shift_os_l,Official,SHIFT6mq is listed with SHIFT-OS-L based on Android 13. Source: https://www.shift.eco/shiftos/,2026-07-14
xiaomi_begonia,bliss_roms,Official,Official BlissROM entry listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,blissrom,Official,Duplicate catalog ID for BlissROM. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,derpfest,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,droidx_ui,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,evolution_x,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,pixys_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,superior_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,twrp_team_win_recovery_project,Current,Current TWRP recovery entry listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_merlin,arrowos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-merlin/,2026-07-14
xiaomi_merlin,e_os,Community,Same /e/OS project represented by alternate ROM ID. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-merlin/,2026-07-14
