device_id,rom_id,support_level,notes,last_verified
nothing_spacewar,lmodroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,paranoid_android,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,pixys_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,project_matrixx,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,risingos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
nothing_spacewar,superior_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/nothing-spacewar/,2026-07-14
oneplus_salami,alphadroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/oneplus-salami/,2026-07-14
oneplus_salami,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/oneplus-salami/,2026-07-14
oneplus_salami,lmodroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/oneplus-salami/,2026-07-14
samsung_crownlte,arrowos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,bliss_roms,Official,Official BlissROM entry listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,blissrom,Official,Duplicate catalog ID for BlissROM. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,derpfest,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,e_os,Community,Same /e/OS project represented by alternate ROM ID. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,evolution_x,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,havoc_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,lineageos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,lmodroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
samsung_crownlte,twrp_team_win_recovery_project,Current,Current TWRP recovery entry listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/samsung-crownlte/,2026-07-14
shift_axolotl,shift_os_g,Official,SHIFT6mq is listed with SHIFT-OS-G based on Android 13. Source: https://www.shift.eco/shiftos/,2026-07-14
shift_axolotl,shift_os_l,Official,SHIFT6mq is listed with SHIFT-OS-L based on Android 13. Source: https://www.shift.eco/shiftos/,2026-07-14
xiaomi_begonia,bliss_roms,Official,Official BlissROM entry listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,blissrom,Official,Duplicate catalog ID for BlissROM. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,derpfest,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,droidx_ui,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,evolution_x,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,pixys_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,superior_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_begonia,twrp_team_win_recovery_project,Current,Current TWRP recovery entry listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-begonia/,2026-07-14
xiaomi_merlin,arrowos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-merlin/,2026-07-14
xiaomi_merlin,e_os,Community,Same /e/OS project represented by alternate ROM ID. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-merlin/,2026-07-14
xiaomi_merlin,lineageos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-merlin/,2026-07-14
xiaomi_merlin,lmodroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-merlin/,2026-07-14
xiaomi_merlin,superior_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-merlin/,2026-07-14
xiaomi_mojito,arrowos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-mojito/,2026-07-14
xiaomi_mojito,bliss_roms,Official,Official BlissROM entry listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-mojito/,2026-07-14
xiaomi_mojito,blissrom,Official,Duplicate catalog ID for BlissROM. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-mojito/,2026-07-14
xiaomi_mojito,cherish_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-mojito/,2026-07-14
xiaomi_mojito,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-mojito/,2026-07-14
xiaomi_mojito,havoc_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-mojito/,2026-07-14
xiaomi_mojito,pixelos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-mojito/,2026-07-14
xiaomi_mojito,superior_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-mojito/,2026-07-14
xiaomi_mojito,twrp_team_win_recovery_project,Current,Current TWRP recovery entry listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-mojito/,2026-07-14
xiaomi_spes,alphadroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-spes/,2026-07-14
xiaomi_spes,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-spes/,2026-07-14
xiaomi_spes,derpfest,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-spes/,2026-07-14
xiaomi_spes,droidx_ui,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-spes/,2026-07-14
xiaomi_spes,evolution_x,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-spes/,2026-07-14
xiaomi_spes,orangefox_recovery,Current,Current OrangeFox recovery entry listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-spes/,2026-07-14
xiaomi_spes,paranoid_android,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-spes/,2026-07-14
xiaomi_spes,project_matrixx,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-spes/,2026-07-14
xiaomi_spes,superior_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-spes/,2026-07-14
xiaomi_spes,xiaomi_eu,Official,Device package listed for Xiaomi.eu HyperOS 1. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-spes/,2026-07-14
xiaomi_stone,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-stone/,2026-07-14
xiaomi_stone,evolution_x,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-stone/,2026-07-14
xiaomi_stone,project_matrixx,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-stone/,2026-07-14
xiaomi_veux,alphadroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-veux/,2026-07-14
xiaomi_veux,arrowos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-veux/,2026-07-14
xiaomi_veux,cherish_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-veux/,2026-07-14
xiaomi_veux,crdroid,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-veux/,2026-07-14
xiaomi_veux,derpfest,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-veux/,2026-07-14
xiaomi_veux,evolution_x,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-veux/,2026-07-14
xiaomi_veux,project_matrixx,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-veux/,2026-07-14
xiaomi_veux,risingos,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-veux/,2026-07-14
xiaomi_veux,superior_os,Official,Official build listed. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-veux/,2026-07-14
xiaomi_veux,xiaomi_eu,Official,Device package listed for Xiaomi.eu HyperOS 1. Archived/generated device page evidence; verify again before flashing. Source: https://customrombay.org/xiaomi-veux/,2026-07-14
